,He,H2,O2,N2,CO2,CH4
RF (descriptors) train,0.96,0.96,0.96,0.96,0.96,0.96
RF (descriptors) test,0.73,0.73,0.75,0.73,0.75,0.74
DNN ensemble (descriptors) train,0.85,0.87,0.89,0.9,0.88,0.89
DNN ensemble (descriptors) test,0.87,0.88,0.89,0.9,0.9,0.89
RF (MFFs) train,0.89,0.89,0.9,0.9,0.89,0.9
RF (MFFs) test,0.73,0.74,0.74,0.73,0.75,0.74
DNN ensemble (MFFs) train,0.88,0.88,0.9,0.9,0.89,0.89
DNN ensemble (MFFs) test,0.91,0.9,0.92,0.91,0.9,0.88
