log10 P(O2) の範囲,n,アンサンブル標準偏差の中央値
<2,19544,0.3632
2-3,288,0.6172
3-3.5,133,1.0986
3.5-4,22,1.0637
4-4.5,5,1.7358
>4.5,8,1.8671
